year, title, artist, src, genre_id
1982, Black Metal, Venom, BlackMetal.mp3, 4
1983, Black Magic, Slayer, BlackMagic.mp3 , 4
1984, Massacra, Hellhammer, Massacra.mp3, 4
1985, Outbreak of Evil, Sodom, OutbreakOfEvil.mp3 , 4
1986, Spirits of Evil, Vulcano SpiritsOfEvil.mp3, 4
1987, Deathcrush, Mayhem, Deathcrush.mp3, 4
1988, A Fine Day to Die, Bathory, AFineDayToDie.mp3 , 4
1989, Agonized to Suicide, Mortem, AgonizedToSuicide.mp3, 4
1990, Fallen Angel of Doom, Blasphemy, FallenAngelOfDoom.mp3 , 4
1991, Pád Modly, Master's Hammer, PádModly.mp3, 4
1992, Kathaarian Life Code, Darkthrone, KathaarianLifeCode.mp3, 4
1993, Dark Medieval Times, Satyricon, DarkMedievalTimes.mp3, 4
1994, I Am The Black Wizards, Emperor, IAmTheBlackWizards.mp3 , 4
1995, Night's Blood, Dissection, NightsBlood.mp3 , 4
1996, Dunkelheit, Burzum, Dunkelheit.mp3, 4
1997, Hymne I - Wolf and Fear, Ulver, HymneIWolfAndFear.mp3, 4
1998, Open the Gates, Gorgoroth, OpenTheGates.mp3 , 4
1999, Withstand The Fall Of Time, Immortal, WithstandTheFallOfTime.mp3,
2000, I Am the Wargod (Ode to the Battle Slain), Deströyer 666, IAmTheWargod.mp3, 4
2001, Todeswalzer, Windir, Todeswalzer.mp3, 4
2002, Embraced by the Unholy Powers of Death and Destruction, Inquisition, EmbracedByTheUnholyPowersOfDeathAndDestruction.mp3, 4
2003, False Dawn, Drudkh, FalseDawn.mp3, 4
2004, Lunar Force, Enslaved, LunarForce.mp3, 4
2005, Pimeä, Moonsorrow, Pimeä.mp3, 4
2006, You Were But A Ghost In My Arms, Agalloch, YouWereButAGhostInMyArms.mp3, 4
2007, Nemecic, Rotting Christ, Nemecic.mp3, 4
2008, Dark 3.11, Darkspace, Dark311.mp3, 4
2009, Валькирия, Nokturnal Mortum, Valkyria.mp3, 4
2010, Abscission, Deathspell Omega, Abscission.mp3, 4
2011, The Scavenger, Odz Manouk, TheScavenger.mp3, 4
2012, With Hearts Toward None III, Mgła, WithHeartsTowardNoneIII.mp3, 4
2013, Entranced By the Wolfshook, Bölzer, EntrancedByTheWolfshook.mp3, 4
2014, Zamawianie Drugie, Furia, ZamawianieDrugie.mp3, 4
2015, Ектения IV Милость, Батюшка, ЕктенияIVМилость.mp3, 4
2016, The First Point of Aries, Mare Cognitum, TheFirstPointOfAries.mp3, 4
2017, Jo näkyvi pohjan portit, Havukruunu, JoNäkyviPohjanPortit.mp3, 4
2018, Woods from Which the Spirits Once so Loudly Howled, Spectral Wound, WoodsFromWhichTheSpiritsOnceSoLoudlyHowled.mp3, 4
2019, Orgia, Misþyrming, Orgia.mp3, 4
2020, Im Winterwald, Paysage d'Hiver, Im Winterwald, 4
2021, Fn .380 Acp#19074, 1914, Fn380Acp19074.mp3, 4
2022, II, Scarcity, ScarcityII.mp3, 4
2023, Cedar Skeletons, Panopticon, CedarSkeletons.mp3, 4
